id,postcode,name,state
3287,2570,SPRING FARM,NSW
3288,2570,THE OAKS,NSW
3289,2570,THERESA PARK,NSW
3290,2570,WEROMBI,NSW
3291,2571,BALMORAL,NSW
3292,2571,BUXTON,NSW
3293,2571,COURIDJAH,NSW
3294,2571,MALDON,NSW
3295,2571,MOWBRAY PARK,NSW
3296,2571,PICTON,NSW
3297,2571,RAZORBACK,NSW
3298,2571,WILTON,NSW
3299,2572,LAKESLAND,NSW
3300,2572,THIRLMERE,NSW
3301,2573,TAHMOOR,NSW
3302,2574,AVON,NSW
3303,2574,BARGO,NSW
3304,2574,PHEASANTS NEST,NSW
3305,2574,YANDERRA,NSW
3306,2575,ALPINE,NSW
3307,2575,AYLMERTON,NSW
3308,2575,BRAEMAR,NSW
3309,2575,BULLIO,NSW
3310,2575,COLO VALE,NSW
3311,2575,HIGH RANGE,NSW
3312,2575,HILL TOP,NSW
3313,2575,JOADJA,NSW
3314,2575,MITTAGONG,NSW
3315,2575,MOUNT LINDSEY,NSW
3316,2575,WATTLE RIDGE,NSW
3317,2575,WELBY,NSW
3318,2575,WILLOW VALE,NSW
3319,2575,WOODLANDS,NSW
3320,2575,YERRINBOOL,NSW
3321,2576,BOWRAL,NSW
3322,2576,BURRADOO,NSW
3323,2576,EAST BOWRAL,NSW
3324,2576,EAST KANGALOON,NSW
3325,2576,GLENQUARRY,NSW
3326,2576,KANGALOON,NSW
3327,2577,AVOCA,NSW
3328,2577,BANGADILLY,NSW
3329,2577,BARREN GROUNDS,NSW
3330,2577,BARRENGARRY,NSW
3331,2577,BEAUMONT,NSW
3332,2577,BELANGLO,NSW
3333,2577,BERRIMA,NSW
3334,2577,BUDGONG,NSW
3335,2577,BURRAWANG,NSW
3336,2577,CANYONLEIGH,NSW
3337,2577,CARRINGTON FALLS,NSW
3338,2577,FITZROY FALLS,NSW
3339,2577,HANGING ROCK,NSW
3340,2577,KANGAROO VALLEY,NSW
3341,2577,KNIGHTS HILL,NSW
3342,2577,MACQUARIE PASS,NSW
3343,2577,MANCHESTER SQUARE,NSW
3344,2577,MEDWAY,NSW
3345,2577,MERYLA,NSW
3346,2577,MOSS VALE,NSW
3347,2577,MOUNT MURRAY,NSW
3348,2577,NEW BERRIMA,NSW
3349,2577,PADDYS RIVER,NSW
3350,2577,RED ROCKS,NSW
3351,2577,ROBERTSON,NSW
3352,2577,SUTTON FOREST,NSW
3353,2577,UPPER KANGAROO RIVER,NSW
3354,2577,UPPER KANGAROO VALLEY,NSW
3355,2577,WERAI,NSW
3356,2577,WILDES MEADOW,NSW
3357,2578,BUNDANOON,NSW
3358,2579,BIG HILL,NSW
3359,2579,BRAYTON,NSW
3360,2579,EXETER,NSW
3361,2579,MARULAN,NSW
3362,2579,PENROSE,NSW
3363,2579,TALLONG,NSW
3364,2579,WINGELLO,NSW
3365,2580,BANNABY,NSW
3366,2580,BANNISTER,NSW
3367,2580,BAW BAW,NSW
3368,2580,BOXERS CREEK,NSW
3369,2580,BRISBANE GROVE,NSW
3370,2580,BUNGONIA,NSW
3371,2580,CARRICK,NSW
3372,2580,CHATSBURY,NSW
3373,2580,CURRAWANG,NSW
3374,2580,CURRAWEELA,NSW
3375,2580,GOLSPIE,NSW
3376,2580,GOULBURN,NSW
3377,2580,GOULBURN DC,NSW
3378,2580,GOULBURN NORTH,NSW
3379,2580,GREENWICH PARK,NSW
3380,2580,GUNDARY,NSW
3381,2580,JERRONG,NSW
3382,2580,KINGSDALE,NSW
3383,2580,LAKE BATHURST,NSW
3384,2580,LOWER BORO,NSW
3385,2580,MAYFIELD,NSW
3386,2580,MIDDLE ARM,NSW
3387,2580,MOUNT FAIRY,NSW
3388,2580,MUMMEL,NSW
3389,2580,MYRTLEVILLE,NSW
3390,2580,PALING YARDS,NSW
3391,2580,PARKESBOURNE,NSW
3392,2580,POMEROY,NSW
3393,2580,QUIALIGO,NSW
3394,2580,RICHLANDS,NSW
3395,2580,ROSLYN,NSW
3396,2580,RUN-O-WATERS,NSW
3397,2580,STONEQUARRY,NSW
3398,2580,TARAGO,NSW
3399,2580,TARALGA,NSW
3400,2580,TARLO,NSW
3401,2580,TIRRANNAVILLE,NSW
3402,2580,TOWRANG,NSW
3403,2580,WAYO,NSW
3404,2580,WIARBOROUGH,NSW
3405,2580,WINDELLAMA,NSW
3406,2580,WOMBEYAN CAVES,NSW
3407,2580,WOODHOUSELEE,NSW
3408,2580,YALBRAITH,NSW
3409,2580,YARRA,NSW
3410,2581,BELLMOUNT FOREST,NSW
3411,2581,BEVENDALE,NSW
3412,2581,BIALA,NSW
3413,2581,BLAKNEY CREEK,NSW
3414,2581,BREADALBANE,NSW
3415,2581,BROADWAY,NSW
3416,2581,COLLECTOR,NSW
3417,2581,CULLERIN,NSW
3418,2581,DALTON,NSW
3419,2581,GUNNING,NSW
3420,2581,GURRUNDAH,NSW
3421,2581,LADE VALE,NSW
3422,2581,LAKE GEORGE,NSW
3423,2581,LERIDA,NSW
3424,2581,MERRILL,NSW
3425,2581,OOLONG,NSW
3426,2581,WOLLOGORANG,NSW
3427,2582,BANGO,NSW
3428,2582,BERREMANGRA,NSW
3429,2582,BOAMBOLO,NSW
3430,2582,BOOKHAM,NSW
3431,2582,BOWNING,NSW
3432,2582,BURRINJUCK,NSW
3433,2582,CAVAN,NSW
3434,2582,GOOD HOPE,NSW
3435,2582,JEIR,NSW
3436,2582,JERRAWA,NSW
3437,2582,KANGIARA,NSW
3438,2582,LAVERSTOCK,NSW
3439,2582,MANTON,NSW
3440,2582,MARCHMONT,NSW
3441,2582,MULLION,NSW
3442,2582,MURRUMBATEMAN,NSW
3443,2582,NARRANGULLEN,NSW
3444,2582,WEE JASPER,NSW
3445,2582,WOOLGARLO,NSW
3446,2582,YASS,NSW
3447,2582,YASS RIVER,NSW
3448,2583,BIGGA,NSW
3449,2583,BINDA,NSW
3450,2583,CROOKED CORNER,NSW
3451,2583,CROOKWELL,NSW
3452,2583,FULLERTON,NSW
3453,2583,GRABBEN GULLEN,NSW
3454,2583,GRABINE,NSW
3455,2583,LAGGAN,NSW
3456,2583,LIMERICK,NSW
3457,2583,LOST RIVER,NSW
3458,2583,NARRAWA,NSW
3459,2583,PEELWOOD,NSW
3460,2583,PEJAR,NSW
3461,2583,RUGBY,NSW
3462,2583,TUENA,NSW
3463,2583,WHEEO,NSW
3464,2584,BINALONG,NSW
3465,2585,GALONG,NSW
3466,2586,BOOROWA,NSW
3467,2586,FROGMORE,NSW
3468,2586,GODFREYS CREEK,NSW
3469,2586,MURRINGO,NSW
3470,2586,REIDS FLAT,NSW
3471,2586,RYE PARK,NSW
3472,2586,TAYLORS FLAT,NSW
3473,2587,HARDEN,NSW
3474,2587,KINGSVALE,NSW
3475,2587,MCMAHONS REEF,NSW
3476,2587,MURRUMBURRAH,NSW
3477,2587,NUBBA,NSW
3478,2587,WOMBAT,NSW
3479,2588,WALLENDBEEN,NSW
3480,2590,BETHUNGRA,NSW
3481,2590,COOTAMUNDRA,NSW
3482,2590,ILLABO,NSW
3483,2594,BERTHONG,NSW
3484,2594,BRIBBAREE,NSW
3485,2594,BULLA CREEK,NSW
3486,2594,BURRANGONG,NSW
3487,2594,KIKIAMAH,NSW
3488,2594,MAIMURU,NSW
3489,2594,MEMAGONG,NSW
3490,2594,MILVALE,NSW
3491,2594,MONTEAGLE,NSW
3492,2594,THUDDUNGRA,NSW
3493,2594,TUBBUL,NSW
3494,2594,WEEDALLION,NSW
3495,2594,YOUNG,NSW
3496,2600,BARTON,ACT
3497,2600,CANBERRA,ACT
3498,2600,CAPITAL HILL,ACT
3499,2600,DEAKIN,ACT
3500,2600,DEAKIN WEST,ACT
3501,2600,DUNTROON,ACT
3502,2600,HARMAN,ACT
3503,2600,HMAS HARMAN,ACT
3504,2600,PARKES,ACT
3505,2600,PARLIAMENT HOUSE,ACT
3506,2600,RUSSELL,ACT
3507,2600,RUSSELL HILL,ACT
3508,2600,YARRALUMLA,ACT
3509,2601,ACTON,ACT
3510,2601,BLACK MOUNTAIN,ACT
3511,2601,CANBERRA,ACT
3512,2601,CITY,ACT
3513,2602,AINSLIE,ACT
3514,2602,DICKSON,ACT
3515,2602,DOWNER,ACT
3516,2602,HACKETT,ACT
3517,2602,LYNEHAM,ACT
3518,2602,O'CONNOR,ACT
3519,2602,WATSON,ACT
3520,2603,FORREST,ACT
3521,2603,GRIFFITH,ACT
3522,2603,MANUKA,ACT
3523,2603,RED HILL,ACT
3524,2604,CAUSEWAY,ACT
3525,2604,KINGSTON,ACT
3526,2604,NARRABUNDAH,ACT
3527,2605,CURTIN,ACT
3528,2605,GARRAN,ACT
3529,2605,HUGHES,ACT
3530,2606,CHIFLEY,ACT
3531,2606,LYONS,ACT
3532,2606,O'MALLEY,ACT
3533,2606,PHILLIP,ACT
3534,2606,PHILLIP DC,ACT
3535,2606,SWINGER HILL,ACT
3536,2606,WODEN,ACT
3537,2607,FARRER,ACT
3538,2607,ISAACS,ACT
3539,2607,MAWSON,ACT
3540,2607,PEARCE,ACT
3541,2607,TORRENS,ACT
3542,2609,CANBERRA INTERNATIONAL AIRPORT,ACT
3543,2609,FYSHWICK,ACT
3544,2609,MAJURA,ACT
3545,2609,PIALLIGO,ACT
3546,2609,SYMONSTON,ACT
3547,2611,BIMBERI,NSW
3548,2611,BRINDABELLA,NSW
3549,2611,CHAPMAN,ACT
3550,2611,COOLEMAN,NSW
3551,2611,DUFFY,ACT
3552,2611,FISHER,ACT
3553,2611,HOLDER,ACT
3554,2611,MOUNT STROMLO,ACT
3555,2611,PIERCES CREEK,ACT
3556,2611,RIVETT,ACT
3557,2611,STIRLING,ACT
3558,2611,URIARRA,ACT
3559,2611,URIARRA,NSW
3560,2611,URIARRA FOREST,ACT
3561,2611,WARAMANGA,ACT
3562,2611,WESTON,ACT
3563,2611,WESTON CREEK,ACT
3564,2612,BRADDON,ACT
3565,2612,CAMPBELL,ACT
3566,2612,REID,ACT
3567,2612,TURNER,ACT
3568,2614,ARANDA,ACT
3569,2614,COOK,ACT
3570,2614,HAWKER,ACT
3571,2614,JAMISON CENTRE,ACT
3572,2614,MACQUARIE,ACT
3573,2614,PAGE,ACT
3574,2614,SCULLIN,ACT
3575,2614,WEETANGERA,ACT
3576,2615,CHARNWOOD,ACT
3577,2615,DUNLOP,ACT
3578,2615,FLOREY,ACT
3579,2615,FLYNN,ACT
3580,2615,FRASER,ACT
3581,2615,HIGGINS,ACT
3582,2615,HOLT,ACT
3583,2615,KIPPAX,ACT
3584,2615,LATHAM,ACT
3585,2615,MACGREGOR,ACT
3586,2615,MELBA,ACT
3587,2615,SPENCE,ACT
3588,2617,BELCONNEN,ACT
3589,2617,BELCONNEN DC,ACT
3590,2617,BRUCE,ACT
3591,2617,EVATT,ACT
3592,2617,GIRALANG,ACT
3593,2617,KALEEN,ACT
3594,2617,LAWSON,ACT
3595,2617,MCKELLAR,ACT
3596,2617,UNIVERSITY OF CANBERRA,ACT
3597,2618,HALL,ACT
3598,2618,NANIMA,NSW
3599,2618,SPRINGRANGE,NSW
3600,2618,WALLAROO,NSW
3601,2619,JERRABOMBERRA,NSW
3602,2620,BURRA,NSW
3603,2620,CARWOOLA,NSW
3604,2620,CLEAR RANGE,NSW
3605,2620,CRESTWOOD,NSW
3606,2620,ENVIRONA,NSW
3607,2620,GOOGONG,NSW
3608,2620,GREENLEIGH,NSW
3609,2620,GUNDAROO,NSW
3610,2620,HUME,ACT
3611,2620,KARABAR,NSW
3612,2620,KOWEN FOREST,ACT
3613,2620,MICHELAGO,NSW
3614,2620,OAKS ESTATE,ACT
3615,2620,QUEANBEYAN,NSW
3616,2620,QUEANBEYAN DC,NSW
3617,2620,QUEANBEYAN EAST,NSW
3618,2620,QUEANBEYAN WEST,NSW
3619,2620,ROYALLA,NSW
3620,2620,SUTTON,NSW
3621,2620,THARWA,ACT
3622,2620,THE ANGLE,NSW
3623,2620,THE RIDGEWAY,NSW
3624,2620,TINDERRY,NSW
3625,2620,TOP NAAS,ACT
3626,2620,TRALEE,NSW
3627,2620,URILA,NSW
3628,2620,WAMBOIN,NSW
3629,2620,WILLIAMSDALE,NSW
3630,2620,WILLIAMSDALE,ACT
3631,2620,YARROW,NSW
3632,2621,ANEMBO,NSW
3633,2621,BUNGENDORE,NSW
3634,2621,BYWONG,NSW
3635,2621,FORBES CREEK,NSW
3636,2621,HOSKINSTOWN,NSW
3637,2621,PRIMROSE VALLEY,NSW
3638,2621,ROSSI,NSW
3639,2622,ARALUEN,NSW
3640,2622,BACK CREEK,NSW
3641,2622,BALLALABA,NSW
3642,2622,BENDOURA,NSW
3643,2622,BERLANG,NSW
3644,2622,BOMBAY,NSW
3645,2622,BORO,NSW
3646,2622,BRAIDWOOD,NSW
3647,2622,BUDAWANG,NSW
3648,2622,BULEE,NSW
3649,2622,CHARLEYS FOREST,NSW
3650,2622,COOLUMBURRA,NSW
3651,2622,CORANG,NSW
3652,2622,DURRAN DURRA,NSW
3653,2622,ENDRICK,NSW
3654,2622,FARRINGDON,NSW
3655,2622,HAROLDS CROSS,NSW
3656,2622,HEREFORD HALL,NSW
3657,2622,JEMBAICUMBENE,NSW
3658,2622,JERRABATTGULLA,NSW
3659,2622,JINDEN,NSW
3660,2622,JINGERA,NSW
3661,2622,KINDERVALE,NSW
3662,2622,KRAWARREE,NSW
3663,2622,LARBERT,NSW
3664,2622,MAJORS CREEK,NSW
3665,2622,MANAR,NSW
3666,2622,MARLOWE,NSW
3667,2622,MERRICUMBENE,NSW
3668,2622,MONGA,NSW
3669,2622,MONGARLOWE,NSW
3670,2622,MULLOON,NSW
3671,2622,MURRENGENBURG,NSW
3672,2622,NERINGLA,NSW
3673,2622,NERRIGA,NSW
3674,2622,NORTHANGERA,NSW
3675,2622,OALLEN,NSW
3676,2622,PALERANG,NSW
3677,2622,QUIERA,NSW
3678,2622,REIDSDALE,NSW
3679,2622,SASSAFRAS,NSW
3680,2622,SNOWBALL,NSW
3681,2622,ST GEORGE,NSW
3682,2622,TIANJARA,NSW
3683,2622,TOLWONG,NSW
3684,2622,TOMBOYE,NSW
3685,2622,TOUGA,NSW
3686,2622,WARRI,NSW
3687,2622,WOG WOG,NSW
3688,2622,WYANBENE,NSW
3689,2623,CAPTAINS FLAT,NSW
3690,2624,PERISHER VALLEY,NSW
3691,2625,THREDBO,NSW
3692,2626,BREDBO,NSW
3693,2626,BUMBALONG,NSW
3694,2626,COLINTON,NSW
3695,2627,CRACKENBACK,NSW
3696,2627,EAST JINDABYNE,NSW
3697,2627,GROSSES PLAIN,NSW
3698,2627,INGEBIRAH,NSW
3699,2627,JINDABYNE,NSW
3700,2627,KALKITE,NSW
3701,2627,KOSCIUSZKO,NSW
3702,2627,KOSCIUSZKO NATIONAL PARK,NSW
3703,2627,MOONBAH,NSW
3704,2627,PILOT WILDERNESS,NSW
3705,2628,AVONSIDE,NSW
3706,2628,BELOKA,NSW
3707,2628,BERRIDALE,NSW
3708,2628,BRAEMAR BAY,NSW
3709,2628,BYADBO WILDERNESS,NSW
3710,2628,COOTRALANTRA,NSW
3711,2628,DALGETY,NSW
3712,2628,EUCUMBENE,NSW
3713,2628,HILL TOP,NSW
3714,2628,NIMMO,NSW
3715,2628,NUMBLA VALE,NSW
3716,2628,PAUPONG,NSW
3717,2628,ROCKY PLAIN,NSW
3718,2628,SNOWY PLAIN,NSW
3719,2629,ADAMINABY,NSW
3720,2629,ANGLERS REACH,NSW
3721,2629,BOLARO,NSW
3722,2629,CABRAMURRA,NSW
3723,2629,LONG PLAIN,NSW
3724,2629,OLD ADAMINABY,NSW
3725,2629,PROVIDENCE PORTAL,NSW
3726,2629,TANTANGARA,NSW
3727,2629,YAOUK,NSW
3728,2630,ARABLE,NSW
3729,2630,BADJA,NSW
3730,2630,BILLILINGRA,NSW
3731,2630,BINJURA,NSW
3732,2630,BOBUNDARA,NSW
3733,2630,BUCKENDERRA,NSW
3734,2630,BUNGARBY,NSW
3735,2630,BUNYAN,NSW
3736,2630,CARLAMINDA,NSW
3737,2630,CHAKOLA,NSW
3738,2630,COOLRINGDON,NSW
3739,2630,COOMA,NSW
3740,2630,COOMA NORTH,NSW
3741,2630,COUNTEGANY,NSW
3742,2630,DAIRYMANS PLAINS,NSW
3743,2630,DANGELONG,NSW
3744,2630,DRY PLAIN,NSW
3745,2630,FRYING PAN,NSW
3746,2630,GLEN FERGUS,NSW
3747,2630,IRONMUNGY,NSW
3748,2630,JERANGLE,NSW
3749,2630,JIMENBUEN,NSW
3750,2630,MAFFRA,NSW
3751,2630,MIDDLE FLAT,NSW
3752,2630,MIDDLINGBANK,NSW
3753,2630,MURRUMBUCCA,NSW
3754,2630,MYALLA,NSW
3755,2630,NUMERALLA,NSW
3756,2630,PEAK VIEW,NSW
3757,2630,PINE VALLEY,NSW
3758,2630,POLO FLAT,NSW
3759,2630,RHINE FALLS,NSW
3760,2630,ROCK FLAT,NSW
3761,2630,ROSE VALLEY,NSW
3762,2630,SHANNONS FLAT,NSW
3763,2630,SPRINGFIELD,NSW
3764,2630,THE BROTHERS,NSW
3765,2630,TUROSS,NSW
3766,2630,WAMBROOK,NSW
3767,2631,ANDO,NSW
3768,2631,BOCO,NSW
3769,2631,CREEWAH,NSW
3770,2631,GLEN ALLEN,NSW
3771,2631,GREENLANDS,NSW
3772,2631,HOLTS FLAT,NSW
3773,2631,JINCUMBILLY,NSW
3774,2631,KYBEYAN,NSW
3775,2631,MOUNT COOPER,NSW
3776,2631,NIMMITABEL,NSW
3777,2631,STEEPLE FLAT,NSW
3778,2631,WINIFRED,NSW
3779,2632,BIBBENLUKE,NSW
3780,2632,BOMBALA,NSW
3781,2632,BONDI FOREST,NSW
3782,2632,BUKALONG,NSW
3783,2632,CAMBALONG,NSW
3784,2632,CATHCART,NSW
3785,2632,COOLUMBOOKA,NSW
3786,2632,CRAIGIE,NSW
3787,2632,GUNNINGRAH,NSW
3788,2632,LORDS HILL,NSW
3789,2632,MERRIANGAAH,NSW
3790,2632,MILA,NSW
3791,2632,MOUNT DARRAGH,NSW
3792,2632,PADDYS FLAT,NSW
3793,2632,PALARANG,NSW
3794,2632,QUIDONG,NSW
3795,2632,ROCKTON,NSW
3796,2632,ROSEMEATH,NSW
3797,2633,CORROWONG,NSW
3798,2633,DELEGATE,NSW
3799,2633,TOMBONG,NSW
3800,2640,ALBURY,NSW
3801,2640,BUNGOWANNAH,NSW
3802,2640,EAST ALBURY,NSW
3803,2640,ETTAMOGAH,NSW
3804,2640,GLENROY,NSW
3805,2640,LAVINGTON DC,NSW
3806,2640,MOORWATHA,NSW
3807,2640,NORTH ALBURY,NSW
3808,2640,OURNIE,NSW
3809,2640,SOUTH ALBURY,NSW
3810,2640,SPLITTERS CREEK,NSW
3811,2640,TABLE TOP,NSW
3812,2640,TALMALMO,NSW
3813,2640,THURGOONA,NSW
3814,2640,WEST ALBURY,NSW
3815,2640,WIRLINGA,NSW
3816,2640,WYMAH,NSW
3817,2641,HAMILTON VALLEY,NSW
3818,2641,LAVINGTON,NSW
3819,2641,SPRINGDALE HEIGHTS,NSW
3820,2642,BIDGEEMIA,NSW
3821,2642,BROCKLESBY,NSW
3822,2642,BURRUMBUTTOCK,NSW
3823,2642,GEEHI,NSW
3824,2642,GEROGERY,NSW
3825,2642,GLENELLEN,NSW
3826,2642,GREG GREG,NSW
3827,2642,INDI,NSW
3828,2642,JAGUMBA,NSW
3829,2642,JAGUNGAL WILDERNESS,NSW
3830,2642,JINDERA,NSW
3831,2642,JINGELLIC,NSW
3832,2642,KHANCOBAN,NSW
3833,2642,MURRAY GORGE,NSW
3834,2642,RAND,NSW
3835,2642,TOOMA,NSW
3836,2642,WALBUNDRIE,NSW
3837,2642,WELAREGANG,NSW
3838,2642,WRATHALL,NSW
3839,2642,YERONG CREEK,NSW
3840,2643,HOWLONG,NSW
3841,2644,BOWNA,NSW
3842,2644,COPPABELLA,NSW
3843,2644,HOLBROOK,NSW
3844,2644,LANKEYS CREEK,NSW
3845,2644,LITTLE BILLABONG,NSW
3846,2644,MOUNTAIN CREEK,NSW
3847,2644,MULLENGANDRA,NSW
3848,2644,WANTAGONG,NSW
3849,2644,WOOMARGAMA,NSW
3850,2644,YARARA,NSW
3851,2645,CULLIVEL,NSW
3852,2645,URANA,NSW
3853,2646,BALLDALE,NSW
3854,2646,COLLENDINA,NSW
3855,2646,COREEN,NSW
3856,2646,COROWA,NSW
3857,2646,DAYSDALE,NSW
3858,2646,GOOMBARGANA,NSW
3859,2646,HOPEFIELD,NSW
3860,2646,LOWESDALE,NSW
3861,2646,NYORA,NSW
3862,2646,OAKLANDS,NSW
3863,2646,REDLANDS,NSW
3864,2646,RENNIE,NSW
3865,2646,RINGWOOD,NSW
3866,2646,SANGER,NSW
3867,2646,SAVERNAKE,NSW
3868,2647,MULWALA,NSW
3869,2648,ANABRANCH,NSW
3870,2648,CURLWAA,NSW
3871,2648,PAN BAN,NSW
3872,2648,POONCARIE,NSW
3873,2648,RUFUS RIVER,NSW
3874,2648,SCOTIA,NSW
3875,2648,WENTWORTH,NSW
3876,2649,LAUREL HILL,NSW
3877,2649,NURENMERENMONG,NSW
3878,2650,ALFREDTOWN,NSW
3879,2650,ASHMONT,NSW
3880,2650,BELFRAYDEN,NSW
3881,2650,BIG SPRINGS,NSW
3882,2650,BOMEN,NSW
3883,2650,BOOK BOOK,NSW
3884,2650,BOOROOMA,NSW
3885,2650,BORAMBOLA,NSW
3886,2650,BOURKELANDS,NSW
3887,2650,BRUCEDALE,NSW
3888,2650,BULGARY,NSW
3889,2650,BURRANDANA,NSW
3890,2650,CARABOST,NSW
3891,2650,CARTWRIGHTS HILL,NSW
3892,2650,COLLINGULLIE,NSW
3893,2650,COOKARDINIA,NSW
3894,2650,CURRAWARNA,NSW
3895,2650,DOWNSIDE,NSW
3896,2650,EAST WAGGA WAGGA,NSW
3897,2650,ESTELLA,NSW
3898,2650,EUBERTA,NSW
3899,2650,EUNANOREENYA,NSW
3900,2650,GALORE,NSW
3901,2650,GELSTON PARK,NSW
3902,2650,GLENFIELD PARK,NSW
3903,2650,GOBBAGOMBALIN,NSW
3904,2650,GREGADOO,NSW
3905,2650,HAREFIELD,NSW
3906,2650,HILLGROVE,NSW
3907,2650,KOORINGAL,NSW
3908,2650,KYEAMBA,NSW
3909,2650,LAKE ALBERT,NSW
3910,2650,LLOYD,NSW
3911,2650,MAXWELL,NSW
3912,2650,MOORONG,NSW
3913,2650,MOUNT AUSTIN,NSW
3914,2650,NORTH WAGGA WAGGA,NSW
3915,2650,OBERNE CREEK,NSW
3916,2650,OURA,NSW
3917,2650,PULLETOP,NSW
3918,2650,ROWAN,NSW
3919,2650,SAN ISIDORE,NSW
3920,2650,SPRINGVALE,NSW
3921,2650,TATTON,NSW
3922,2650,THE GAP,NSW
3923,2650,TOLLAND,NSW
3924,2650,TURVEY PARK,NSW
3925,2650,WAGGA WAGGA,NSW
3926,2650,WAGGA WAGGA BC,NSW
3927,2650,WALLACETOWN,NSW
3928,2650,WANTABADGERY,NSW
3929,2650,YARRAGUNDRY,NSW
3930,2650,YATHELLA,NSW
3931,2651,FOREST HILL,NSW
3932,2651,WAGGA WAGGA RAAF,NSW
3933,2652,BOORGA,NSW
3934,2652,BOREE CREEK,NSW
3935,2652,GOOLGOWI,NSW
3936,2652,GRONG GRONG,NSW
3937,2652,GUMLY GUMLY,NSW
3938,2652,HUMULA,NSW
3939,2652,LADYSMITH,NSW
3940,2652,LANDERVALE,NSW
3941,2652,MANGOPLAH,NSW
3942,2652,MARRAR,NSW
3943,2652,MATONG,NSW
3944,2652,MERRIWAGGA,NSW
3945,2652,MURRULEBALE,NSW
3946,2652,OLD JUNEE,NSW
3947,2652,ROSEWOOD,NSW
3948,2652,TABBITA,NSW
3949,2652,TARCUTTA,NSW
3950,2652,URANQUINTY,NSW
3951,2653,BURRA,NSW
3952,2653,COURABYRA,NSW
3953,2653,GLENROY,NSW
3954,2653,MANNUS,NSW
3955,2653,MARAGLE,NSW
3956,2653,MUNDEROO,NSW
3957,2653,PADDYS RIVER,NSW
3958,2653,TARADALE,NSW
3959,2653,TUMBARUMBA,NSW
3960,2653,WESTDALE,NSW
3961,2653,WILLIGOBUNG,NSW
3962,2655,FRENCH PARK,NSW
3963,2655,KUBURA,NSW
3964,2655,THE ROCK,NSW
3965,2655,TOOTOOL,NSW
3966,2656,BROOKDALE,NSW
3967,2656,BROOKONG,NSW
3968,2656,FARGUNYAH,NSW
3969,2656,LOCKHART,NSW
3970,2656,MILBRULONG,NSW
3971,2656,OSBORNE,NSW
3972,2656,URANGELINE,NSW
3973,2656,URANGELINE EAST,NSW
3974,2658,HENTY,NSW
3975,2658,MUNYABLA,NSW
3976,2658,PLEASANT HILLS,NSW
3977,2658,RYAN,NSW
3978,2659,ALMA PARK,NSW
3979,2659,WALLA WALLA,NSW
3980,2660,CULCAIRN,NSW
3981,2660,MORVEN,NSW
3982,2661,KAPOOKA,NSW
3983,2663,COWABBIE,NSW
3984,2663,ERIN VALE,NSW
3985,2663,EURONGILLY,NSW
3986,2663,JUNEE,NSW
3987,2663,MARINNA,NSW
3988,2663,WANTIOOL,NSW
3989,2665,ARDLETHAN,NSW
3990,2665,ARIAH PARK,NSW
3991,2665,BARELLAN,NSW
3992,2665,BECKOM,NSW
3993,2665,BECTRIC,NSW
3994,2665,BINYA,NSW
3995,2665,KAMARAH,NSW
3996,2665,MIRROOL,NSW
3997,2665,MOOMBOOLDOOL,NSW
3998,2665,QUANDARY,NSW
3999,2665,TARA,NSW
4000,2665,WALLEROOBIE,NSW
4001,2666,COMBANING,NSW
4002,2666,DIRNASEER,NSW
4003,2666,GIDGINBUNG,NSW
4004,2666,GROGAN,NSW
4005,2666,JUNEE REEFS,NSW
4006,2666,MIMOSA,NSW
4007,2666,MORANGARELL,NSW
4008,2666,NARRABURRA,NSW
4009,2666,PUCAWAN,NSW
4010,2666,REEFTON,NSW
4011,2666,SEBASTOPOL,NSW
4012,2666,SPRINGDALE,NSW
4013,2666,TEMORA,NSW
4014,2666,TRUNGLEY HALL,NSW
4015,2668,BARMEDMAN,NSW
4016,2669,ERIGOLIA,NSW
4017,2669,GIRRAL,NSW
4018,2669,KIKOIRA,NSW
4019,2669,MELBERGEN,NSW
4020,2669,NARADHAN,NSW
4021,2669,RANKINS SPRINGS,NSW
4022,2669,TALLIMBA,NSW
4023,2669,TULLIBIGEAL,NSW
4024,2669,UNGARIE,NSW
4025,2669,WEETHALLE,NSW
4026,2671,ALLEENA,NSW
4027,2671,BACK CREEK,NSW
4028,2671,BURCHER,NSW
4029,2671,LAKE COWAL,NSW
4030,2671,NORTH YALGOGRIN,NSW
4031,2671,WEST WYALONG,NSW
4032,2671,WYALONG,NSW
4033,2672,CURLEW WATERS,NSW
4034,2672,LAKE CARGELLIGO,NSW
4035,2672,MURRIN BRIDGE,NSW
4036,2675,HILLSTON,NSW
4037,2675,LAKE BREWSTER,NSW
4038,2675,MONIA GAP,NSW
4039,2675,ROTO,NSW
4040,2675,WALLANTHERY,NSW
4041,2678,CHARLES STURT UNIVERSITY,NSW
4042,2678,RIVERINA MSC,NSW
4043,2680,BEELBANGERA,NSW
4044,2680,BENEREMBAH,NSW
4045,2680,BILBUL,NSW
4046,2680,GRIFFITH,NSW
4047,2680,GRIFFITH DC,NSW
4048,2680,GRIFFITH EAST,NSW
4049,2680,HANWOOD,NSW
4050,2680,KOOBA,NSW
4051,2680,LAKE WYANGAN,NSW
4052,2680,NERICON,NSW
4053,2680,THARBOGANG,NSW
4054,2680,WARBURN,NSW
4055,2680,WARRAWIDGEE,NSW
4056,2680,WIDGELLI,NSW
4057,2680,WILLBRIGGIE,NSW
4058,2680,YOOGALI,NSW
